track,track_label,feature_set,model_key,priority,threshold_method,threshold_label,threshold,threshold_boundary_tolerance,split_source,n_obs,n_pos,n_neg,prevalence,tp,fp,fn,tn,flagged,flag_rate,precision,recall,fpr,specificity
dynamic_csi,Temporary CSI,raw_plus_latent,raw_plus_latent,priority_1_main_nonraw,fpr3,CV FPR <= 3%,0.211419641971588,1e-12,cv,72223,3119,69104,0.043185688769505556,773,2059,2346,67045,2832,0.03921188541046481,0.2729519774011299,0.24783584482205837,0.02979567029404955,0.9702043297059505
dynamic_csi,Temporary CSI,raw_plus_latent,raw_plus_latent,priority_1_main_nonraw,fpr1,CV FPR <= 1%,0.267428815364838,1e-12,cv,72223,3119,69104,0.043185688769505556,306,690,2813,68414,996,0.013790620716392286,0.3072289156626506,0.09810836806668805,0.009984950219958324,0.9900150497800416
dynamic_csi,Temporary CSI,raw_plus_latent,raw_plus_latent,priority_1_main_nonraw,fpr5,CV FPR <= 5%,0.178807958960533,1e-12,cv,72223,3119,69104,0.043185688769505556,1117,3453,2002,65651,4570,0.06327624164047464,0.24442013129102844,0.35812760500160307,0.04996816392683492,0.9500318360731651
dynamic_csi,Temporary CSI,raw_plus_latent,raw_plus_latent,priority_1_main_nonraw,youden,CV Youden J,0.0415444411337376,1e-12,cv,72223,3119,69104,0.043185688769505556,2717,18568,402,50536,21285,0.2947122107915761,0.1276485788113695,0.871112536069253,0.2686964575133133,0.7313035424866867
dynamic_csi,Temporary CSI,raw,raw,priority_1_raw_comparator,fpr3,CV FPR <= 3%,0.217117547988892,1e-12,cv,72223,3119,69104,0.043185688769505556,731,2073,2388,67031,2804,0.03882419727787547,0.2606990014265335,0.23436999038153256,0.029998263486918267,0.9700017365130817
dynamic_csi,Temporary CSI,raw,raw,priority_1_raw_comparator,fpr1,CV FPR <= 1%,0.265872091054916,1e-12,cv,72223,3119,69104,0.043185688769505556,286,690,2833,68414,976,0.013513700621685613,0.2930327868852459,0.09169605642834242,0.009984950219958324,0.9900150497800416
dynamic_csi,Temporary CSI,raw,raw,priority_1_raw_comparator,fpr5,CV FPR <= 5%,0.186501175165176,1e-12,cv,72223,3119,69104,0.043185688769505556,1065,3446,2054,65658,4511,0.06245932736108996,0.23608955885612945,0.34145559474190446,0.049866867330400556,0.9501331326695994
dynamic_csi,Temporary CSI,raw,raw,priority_1_raw_comparator,youden,CV Youden J,0.0501871220767498,1e-12,cv,72223,3119,69104,0.043185688769505556,2682,18265,437,50839,20947,0.2900322611910333,0.1280374277939562,0.8598909907021481,0.2643117619819403,0.7356882380180597
permanent_csi,Permanent CSI,raw_plus_latent,raw_plus_latent,priority_1_primary_nonraw_challenger,fpr3,CV FPR <= 3%,0.1808942258358,1e-12,cv,72223,2459,69764,0.03404732564418537,634,2092,1825,67672,2726,0.03774420890851945,0.23257520176082172,0.25782838552257015,0.029986812682759018,0.970013187317241
permanent_csi,Permanent CSI,raw_plus_latent,raw_plus_latent,priority_1_primary_nonraw_challenger,fpr1,CV FPR <= 1%,0.232100933790207,1e-12,cv,72223,2459,69764,0.03404732564418537,294,696,2165,69068,990,0.013707544687980282,0.296969696969697,0.11956079707198047,0.009976492173613898,0.9900235078263862
permanent_csi,Permanent CSI,raw_plus_latent,raw_plus_latent,priority_1_primary_nonraw_challenger,fpr5,CV FPR <= 5%,0.151388898491859,1e-12,cv,72223,2459,69764,0.03404732564418537,905,3478,1554,66286,4383,0.060687038754967254,0.20647958019621265,0.368035786905246,0.04985379278711083,0.9501462072128891
permanent_csi,Permanent CSI,raw_plus_latent,raw_plus_latent,priority_1_primary_nonraw_challenger,youden,CV Youden J,0.0358811654150486,1e-12,cv,72223,2459,69764,0.03404732564418537,2163,18639,296,51125,20802,0.2880245905044099,0.10398038650129796,0.8796258641724278,0.26717218049423774,0.7328278195057623
permanent_csi,Permanent CSI,raw,raw,priority_1_raw_baseline,fpr3,CV FPR <= 3%,0.187758460640907,1e-12,cv,72223,2459,69764,0.03404732564418537,641,2092,1818,67672,2733,0.03784113094166678,0.234540797658251,0.2606750711671411,0.029986812682759018,0.970013187317241
permanent_csi,Permanent CSI,raw,raw,priority_1_raw_baseline,fpr1,CV FPR <= 1%,0.240544259548187,1e-12,cv,72223,2459,69764,0.03404732564418537,270,697,2189,69067,967,0.01338908657906761,0.2792140641158221,0.10980073200488004,0.009990826214093229,0.9900091737859068
permanent_csi,Permanent CSI,raw,raw,priority_1_raw_baseline,fpr5,CV FPR <= 5%,0.156471073627472,1e-12,cv,72223,2459,69764,0.03404732564418537,909,3482,1550,66282,4391,0.06079780679284992,0.20701434752903666,0.36966246441642947,0.049911128949028154,0.9500888710509718
permanent_csi,Permanent CSI,raw,raw,priority_1_raw_baseline,youden,CV Youden J,0.0378745011985302,1e-12,cv,72223,2459,69764,0.03404732564418537,2127,17473,332,52291,19600,0.27138169281253893,0.1085204081632653,0.8649857665717772,0.25045868929533854,0.7495413107046615
