track,index_id,year,model_key,strategy_id,threshold_method,lockout_years,transaction_cost_reference_bps,yearly_turnover_buy,yearly_turnover_sell,yearly_turnover_gross,yearly_turnover_one_way
dynamic_csi,large_cap,2003,fund,youden_3yr,youden,3,20,1.045037443937802,0.04503744393780229,1.0900748878756046,0.5450374439378022
dynamic_csi,large_cap,2004,fund,youden_3yr,youden,3,20,0.0675445212642719,0.0675445212642721,0.1350890425285439,0.0675445212642719
dynamic_csi,large_cap,2005,fund,youden_3yr,youden,3,20,0.058851812215218596,0.058851812215218596,0.1177036244304372,0.05885181221521869
dynamic_csi,large_cap,2006,fund,youden_3yr,youden,3,20,0.1263089663856184,0.12630896638561828,0.2526179327712368,0.1263089663856184
dynamic_csi,large_cap,2007,fund,youden_3yr,youden,3,20,0.0934101435166284,0.0934101435166287,0.1868202870332572,0.09341014351662849
dynamic_csi,large_cap,2008,fund,youden_3yr,youden,3,20,0.0900031650917262,0.0900031650917259,0.1800063301834523,0.09000316509172611
dynamic_csi,large_cap,2009,fund,youden_3yr,youden,3,20,0.0969590311314924,0.0969590311314926,0.19391806226298497,0.0969590311314924
dynamic_csi,large_cap,2010,fund,youden_3yr,youden,3,20,0.0831193629788357,0.0831193629788361,0.1662387259576718,0.0831193629788359
dynamic_csi,large_cap,2011,fund,youden_3yr,youden,3,20,0.0642282854251674,0.06422828542516751,0.1284565708503349,0.0642282854251674
dynamic_csi,large_cap,2012,fund,youden_3yr,youden,3,20,0.08299929728403081,0.0829992972840307,0.1659985945680614,0.0829992972840307
dynamic_csi,large_cap,2013,fund,youden_3yr,youden,3,20,0.0651242731968629,0.0651242731968628,0.13024854639372568,0.0651242731968629
dynamic_csi,large_cap,2014,fund,youden_3yr,youden,3,20,0.058453711416538406,0.058453711416538295,0.11690742283307681,0.058453711416538406
dynamic_csi,large_cap,2015,fund,youden_3yr,youden,3,20,0.064251095168259,0.06425109516825911,0.1285021903365181,0.06425109516825911
dynamic_csi,large_cap,2016,fund,youden_3yr,youden,3,20,0.0647951449331985,0.0647951449331983,0.1295902898663969,0.0647951449331985
dynamic_csi,large_cap,2017,fund,youden_3yr,youden,3,20,0.05834939239296352,0.058349392392963564,0.1166987847859272,0.058349392392963495
dynamic_csi,large_cap,2018,fund,youden_3yr,youden,3,20,0.0590905711567779,0.059090571156778,0.1181811423135562,0.059090571156778
dynamic_csi,large_cap,2019,fund,youden_3yr,youden,3,20,0.0613841807018137,0.061384180701813604,0.12276836140362729,0.061384180701813604
dynamic_csi,large_cap,2020,fund,youden_3yr,youden,3,20,0.0685211501688431,0.0685211501688429,0.1370423003376861,0.068521150168843
dynamic_csi,large_cap,2021,fund,youden_3yr,youden,3,20,0.06909787934525369,0.06909787934525374,0.1381957586905074,0.06909787934525366
dynamic_csi,large_cap,2022,fund,youden_3yr,youden,3,20,0.048986371452194574,0.04898637145219459,0.0979727429043891,0.04898637145219453
dynamic_csi,large_cap,2023,fund,youden_3yr,youden,3,20,0.070510942866082,0.0705109428660819,0.141021885732164,0.070510942866082
dynamic_csi,large_cap,2024,fund,youden_3yr,youden,3,20,0.0687666772905189,0.06876667729051919,0.1375333545810382,0.068766677290519
dynamic_csi,mid_cap,2003,fund,fpr5_5yr,fpr5,5,20,1.351694923103688,0.35169492310368805,1.7033898462073729,0.851694923103688
dynamic_csi,mid_cap,2004,fund,fpr5_5yr,fpr5,5,20,0.3737221041856077,0.3737221041856078,0.7474442083712151,0.3737221041856077
dynamic_csi,mid_cap,2005,fund,fpr5_5yr,fpr5,5,20,0.4018822899530525,0.4018822899530526,0.803764579906104,0.4018822899530526
dynamic_csi,mid_cap,2006,fund,fpr5_5yr,fpr5,5,20,0.461089533572746,0.461089533572745,0.922179067145491,0.461089533572746
dynamic_csi,mid_cap,2007,fund,fpr5_5yr,fpr5,5,20,0.4105142867879945,0.4105142867879945,0.8210285735759879,0.4105142867879945
dynamic_csi,mid_cap,2008,fund,fpr5_5yr,fpr5,5,20,0.631935975843184,0.6319359758431851,1.263871951686369,0.631935975843184
dynamic_csi,mid_cap,2009,fund,fpr5_5yr,fpr5,5,20,0.640800159128877,0.640800159128877,1.281600318257755,0.640800159128877
dynamic_csi,mid_cap,2010,fund,fpr5_5yr,fpr5,5,20,0.46100847739492096,0.46100847739492096,0.922016954789841,0.46100847739492096
dynamic_csi,mid_cap,2011,fund,fpr5_5yr,fpr5,5,20,0.4951944687127647,0.4951944687127647,0.990388937425528,0.4951944687127647
dynamic_csi,mid_cap,2012,fund,fpr5_5yr,fpr5,5,20,0.4651838566684227,0.4651838566684228,0.930367713336848,0.4651838566684228
dynamic_csi,mid_cap,2013,fund,fpr5_5yr,fpr5,5,20,0.39931966268855884,0.3993196626885589,0.79863932537712,0.3993196626885589
dynamic_csi,mid_cap,2014,fund,fpr5_5yr,fpr5,5,20,0.437035503092503,0.437035503092503,0.874071006185008,0.437035503092503
dynamic_csi,mid_cap,2015,fund,fpr5_5yr,fpr5,5,20,0.4146042739651916,0.4146042739651916,0.8292085479303859,0.4146042739651916
dynamic_csi,mid_cap,2016,fund,fpr5_5yr,fpr5,5,20,0.4312273040712351,0.43122730407123533,0.86245460814247,0.4312273040712352
dynamic_csi,mid_cap,2017,fund,fpr5_5yr,fpr5,5,20,0.3934396291566269,0.3934396291566273,0.786879258313253,0.3934396291566271
dynamic_csi,mid_cap,2018,fund,fpr5_5yr,fpr5,5,20,0.3671240980478298,0.3671240980478298,0.7342481960956591,0.3671240980478298
dynamic_csi,mid_cap,2019,fund,fpr5_5yr,fpr5,5,20,0.4597909563325973,0.4597909563325983,0.9195819126651971,0.4597909563325983
dynamic_csi,mid_cap,2020,fund,fpr5_5yr,fpr5,5,20,0.6161635638273212,0.6161635638273211,1.232327127654642,0.6161635638273212
dynamic_csi,mid_cap,2021,fund,fpr5_5yr,fpr5,5,20,0.5305739246977758,0.5305739246977745,1.0611478493955508,0.5305739246977746
dynamic_csi,mid_cap,2022,fund,fpr5_5yr,fpr5,5,20,0.5287670791991459,0.5287670791991459,1.057534158398293,0.5287670791991459
dynamic_csi,mid_cap,2023,fund,fpr5_5yr,fpr5,5,20,0.4988713272723341,0.49887132727233396,0.997742654544669,0.4988713272723341
dynamic_csi,mid_cap,2024,fund,fpr5_5yr,fpr5,5,20,0.472014045934249,0.472014045934249,0.9440280918684971,0.472014045934249
dynamic_csi,small_cap,2003,raw_plus_latent,youden_3yr,youden,3,20,1.2337556944390193,0.233755694439019,1.467511388878038,0.7337556944390192
dynamic_csi,small_cap,2004,raw_plus_latent,youden_3yr,youden,3,20,0.31095928987117677,0.31095928987117677,0.621918579742353,0.31095928987117677
dynamic_csi,small_cap,2005,raw_plus_latent,youden_3yr,youden,3,20,0.3154154717705448,0.3154154717705447,0.630830943541089,0.3154154717705447
dynamic_csi,small_cap,2006,raw_plus_latent,youden_3yr,youden,3,20,0.3966834406568962,0.39668344065689615,0.7933668813137921,0.3966834406568962
dynamic_csi,small_cap,2007,raw_plus_latent,youden_3yr,youden,3,20,0.35907157444965815,0.35907157444965815,0.718143148899316,0.35907157444965815
dynamic_csi,small_cap,2008,raw_plus_latent,youden_3yr,youden,3,20,0.4270314357749144,0.4270314357749144,0.8540628715498291,0.4270314357749143
dynamic_csi,small_cap,2009,raw_plus_latent,youden_3yr,youden,3,20,0.5116034660401145,0.5116034660401144,1.0232069320802302,0.5116034660401145
dynamic_csi,small_cap,2010,raw_plus_latent,youden_3yr,youden,3,20,0.3428270722726796,0.34282707227267967,0.6856541445453599,0.34282707227267967
dynamic_csi,small_cap,2011,raw_plus_latent,youden_3yr,youden,3,20,0.31027051794306226,0.31027051794306226,0.6205410358861261,0.31027051794306226
dynamic_csi,small_cap,2012,raw_plus_latent,youden_3yr,youden,3,20,0.44373681858294567,0.4437368185829457,0.887473637165891,0.4437368185829457
